episode,score,average_score,steps,total_steps
95,-32.890126904778256,-141.32865798518043,1000,31969
96,-13.22321806457693,-140.31242260478734,1000,32969
97,7.004124009825772,-134.122243157186,1000,33969
98,-16.204399581171103,-107.44881252023815,291,34260
99,42.596057278134765,-85.3089651454236,1000,35260
100,-14.958038713722942,-76.48116955582736,1000,36260
101,-545.2608471413018,-125.33293408468,112,36372
102,-95.24086112071275,-110.81039010839604,257,36629
103,-292.2340460696629,-135.70034702011336,355,36984
104,-169.17672226570227,-112.95880785736685,266,37250
105,-23.417345312258234,-112.01152969811486,1000,38250
106,-305.2553783937691,-141.21474573103404,804,39054
107,-230.836887889598,-164.99884692097643,385,39439
108,-77.35687450266815,-171.11409441312617,225,39664
109,-182.34235176251346,-193.607935317191,716,40380
110,-360.1398875420129,-228.12612020001998,389,40769
111,-235.16940240063755,-197.11697572595352,364,41133
112,-82.13097124154595,-195.80598673803686,443,41576
113,0.0914184058400127,-166.57344029048656,1000,42576
114,-5.965130556484779,-150.25228111956483,1000,43576
115,-98.8473299538351,-157.79527958372248,355,43931
116,-56.371356652914784,-132.90687740963705,379,44310
117,-236.16645298234806,-133.4398339189121,377,44687
118,-81.47804718562881,-133.85195118720816,304,44991
119,-86.47603269338212,-124.26531928029502,397,45388
120,-212.71081779117304,-109.52241230521102,421,45809
121,-16.949767850800942,-87.70044885022737,1000,46809
122,8.846319786939802,-78.60271974737879,345,47154
123,1.633581678292856,-78.44850342013349,351,47505
124,-10.833681766137062,-78.93535854109872,307,47812
125,-22.164708816996935,-71.26709642741491,256,48068
126,-31.082388993090248,-68.73819966143246,482,48550
127,-81.46540417956513,-53.26809478115416,1000,49550
128,0.1317987165012653,-45.10711019094116,399,49949
129,-60.67906153783552,-42.52741307538649,225,50174
130,-183.84978339250338,-39.641309635519534,1000,51174
131,-59.49780599847223,-43.896113450286656,310,51484
132,-150.69904384751436,-59.85064981373207,1000,52484
133,-20.661901164237563,-62.080198097985104,264,52748
134,-42.08223011131523,-65.20505293250292,1000,53748
135,-19.100494988778134,-64.89863154968104,1000,54748
136,-317.2592608711403,-93.51631873748605,613,55361
137,-258.6277118903523,-111.23254950856479,629,55990
138,-167.73267548667815,-128.0189969288827,1000,56990
139,29.001207725125795,-119.05097000258658,121,57111
140,-110.53243491534398,-111.71923515487065,323,57434
141,-128.22742596817517,-118.59219715184095,93,57527
142,-75.04273586821019,-111.02656635391051,341,57868
143,-213.71768849066663,-130.33214508655345,979,58847
144,-182.05889694097573,-144.3298117695195,1000,59847
145,-133.4128892077439,-155.76105119141607,272,60119
146,-129.6877150392634,-137.00389660822833,420,60539
147,-117.20914543678981,-122.8620399628721,1000,61539
148,-116.1164870324465,-117.70042111744894,1000,62539
149,-5.0475089323596425,-121.1052927831975,1000,63539
150,-110.86155592505298,-121.13820488416839,1000,64539
151,-84.7492511434858,-116.79038740169945,1000,65539
152,-105.28998874966116,-119.81511268984457,1000,66539
153,-129.33420174542266,-111.37676401532016,1000,67539
154,7.188275398951169,-92.45204678132747,1000,68539
155,-127.62437068681794,-91.87319492923487,1000,69539
156,-17.86232987587917,-80.69065641289644,173,69712
157,-172.1295081931925,-86.18269268853672,1000,70712
158,-131.6420048699448,-87.73524447228655,1000,71712
159,-122.9245079544244,-99.52294437449302,1000,72712
160,-165.93782352551858,-105.03057113453958,1000,73712
161,-127.96557238084671,-109.35220325827568,1000,74712
162,-84.43579324917759,-107.26678370822731,1000,75712
163,-122.91350353582315,-106.62471388726735,1000,76712
164,-120.31927114731025,-119.37546854189353,259,76971
165,-155.2199978658144,-122.13503125979317,1000,77971
166,-120.3193656277322,-132.38073483497845,1000,78971
